,trading_date,delivery_start,delivery_end,tenor,settlement_price
0,2015-02-09,2015-02-02,2015-02-27,Month,57.47
1,2015-02-09,2015-03-02,2015-03-31,Month,46.5
2,2015-02-09,2015-04-01,2015-04-30,Month,43.75
3,2015-02-09,2015-05-01,2015-05-29,Month,35.61
4,2015-02-09,2015-04-01,2015-06-30,Quarter,38.5
5,2015-02-09,2015-07-01,2015-09-30,Quarter,39.28
6,2015-02-09,2015-10-01,2015-12-31,Quarter,54.88
7,2015-02-09,2016-01-01,2016-03-31,Quarter,55.48
8,2015-02-09,2015-02-02,2015-02-06,Week,60.57
9,2015-02-09,2015-02-09,2015-02-13,Week,64.04
10,2015-02-09,2015-02-16,2015-02-20,Week,53.5
11,2015-02-09,2015-02-23,2015-02-27,Week,51.75
12,2015-02-09,2015-03-02,2015-03-06,Week,50.75
13,2015-02-09,2015-03-09,2015-03-13,Week,48.5
14,2015-02-09,2016-01-01,2016-12-31,Year,47.38
15,2015-02-09,2017-01-02,2017-12-30,Year,47.75
16,2015-02-09,2018-01-01,2019-01-01,Year,48.88
