,trading_date,delivery_start,delivery_end,tenor,settlement_price
0,2017-01-10,2017-01-10,2017-01-10,Day,73.06
1,2017-01-10,2017-01-11,2017-01-11,Day,77.51
2,2017-01-10,2017-01-12,2017-01-12,Day,74.25
3,2017-01-10,2017-01-13,2017-01-13,Day,69.0
4,2017-01-10,2017-01-01,2017-01-31,Month,87.06
5,2017-01-10,2017-02-01,2017-02-28,Month,63.95
6,2017-01-10,2017-03-01,2017-03-31,Month,47.73
7,2017-01-10,2017-04-01,2017-04-30,Month,37.67
8,2017-01-10,2017-04-01,2017-06-30,Quarter,32.61
9,2017-01-10,2017-07-01,2017-09-30,Quarter,31.93
10,2017-01-10,2017-10-01,2017-12-31,Quarter,42.13
11,2017-01-10,2018-01-01,2018-03-31,Quarter,44.28
12,2017-01-10,2017-01-09,2017-01-15,Week,69.37
13,2017-01-10,2017-01-16,2017-01-22,Week,145.0
14,2017-01-10,2017-01-23,2017-01-29,Week,79.5
15,2017-01-10,2017-01-30,2017-02-05,Week,65.75
16,2017-01-10,2017-02-06,2017-02-12,Week,64.0
17,2017-01-10,2017-01-14,2017-01-15,Weekend,60.75
18,2017-01-10,2017-01-21,2017-01-22,Weekend,0.01
19,2017-01-10,2018-01-01,2019-01-01,Year,36.32
20,2017-01-10,2019-01-01,2020-01-01,Year,35.3
21,2017-01-10,2020-01-01,2021-01-01,Year,35.99
