,trading_date,delivery_start,delivery_end,tenor,settlement_price
0,2020-03-04,2020-03-04,2020-03-04,Day,45.39
1,2020-03-04,2020-03-05,2020-03-05,Day,39.11
2,2020-03-04,2020-03-06,2020-03-06,Day,34.75
3,2020-03-04,2020-03-07,2020-03-07,Day,31.26
4,2020-03-04,2020-03-08,2020-03-08,Day,17.28
5,2020-03-04,2020-03-09,2020-03-09,Day,30.85
6,2020-03-04,2020-03-10,2020-03-10,Day,32.12
7,2020-03-04,2020-03-02,2020-03-31,Month,34.14
8,2020-03-04,2020-04-01,2020-04-30,Month,33.2
9,2020-03-04,2020-05-01,2020-05-29,Month,33.25
10,2020-03-04,2020-06-01,2020-06-30,Month,37.61
11,2020-03-04,2020-04-01,2020-06-30,Quarter,34.71
12,2020-03-04,2020-07-01,2020-09-30,Quarter,39.15
13,2020-03-04,2020-10-01,2020-12-31,Quarter,59.23
14,2020-03-04,2021-01-01,2021-03-31,Quarter,61.47
15,2020-03-04,2021-04-01,2021-06-30,Quarter,42.54
16,2020-03-04,2021-07-01,2021-09-30,Quarter,45.84
17,2020-03-04,2020-03-02,2020-03-06,Week,39.81
18,2020-03-04,2020-03-09,2020-03-13,Week,31.78
19,2020-03-04,2020-03-16,2020-03-20,Week,32.38
20,2020-03-04,2020-03-23,2020-03-27,Week,32.88
21,2020-03-04,2020-03-30,2020-04-03,Week,33.5
22,2020-03-04,2021-01-01,2021-12-31,Year,53.64
23,2020-03-04,2022-01-03,2022-12-30,Year,58.0
24,2020-03-04,2023-01-02,2023-12-29,Year,59.18
