,trading_date,delivery_start,delivery_end,tenor,settlement_price
0,2023-08-29,2023-08-29,2023-08-30,Day,111.21
1,2023-08-29,2023-08-30,2023-08-31,Day,103.70
2,2023-08-29,2023-08-31,2023-09-01,Day,101.00
3,2023-08-29,2023-09-01,2023-09-02,Day,100.00
4,2023-08-29,2023-09-02,2023-09-03,Day,88.15
5,2023-08-29,2023-09-03,2023-09-04,Day,63.41
6,2023-08-29,2023-09-04,2023-09-05,Day,103.75
7,2023-08-29,2023-08-01,2023-09-01,Month,94.55
8,2023-08-29,2023-09-01,2023-10-01,Month,105.72
9,2023-08-29,2023-10-02,2023-11-01,Month,120.52
10,2023-08-29,2023-11-01,2023-12-01,Month,193.56
11,2023-08-29,2023-12-01,2024-01-01,Month,210.15
12,2023-08-29,2024-01-01,2024-02-01,Month,303.39
13,2023-08-29,2024-03-01,2024-04-01,Month,146.09
14,2023-08-29,2023-10-02,2024-01-01,Quarter,174.20
15,2023-08-29,2024-01-01,2024-04-01,Quarter,253.02
16,2023-08-29,2024-04-01,2024-07-01,Quarter,129.03
17,2023-08-29,2024-07-01,2024-10-01,Quarter,145.39
18,2023-08-29,2024-10-01,2025-01-01,Quarter,280.74
19,2023-08-29,2025-01-01,2025-04-01,Quarter,285.62
20,2023-08-29,2023-08-28,2023-09-02,Week,103.99
21,2023-08-29,2023-09-04,2023-09-09,Week,100.38
22,2023-08-29,2023-09-11,2023-09-16,Week,101.05
23,2023-08-29,2023-09-18,2023-09-23,Week,102.20
24,2023-08-29,2023-09-25,2023-09-30,Week,120.39
25,2023-08-29,2024-01-01,2025-01-01,Year,202.13
26,2023-08-29,2025-01-01,2026-01-01,Year,197.87
27,2023-08-29,2026-01-01,2027-01-01,Year,159.28
28,2023-08-29,2027-01-01,2028-01-01,Year,125.86
