,trading_date,delivery_start,delivery_end,tenor,settlement_price
0,2020-07-10,2020-07-10,2020-07-11,Day,40.09
1,2020-07-10,2020-07-11,2020-07-12,Day,27.89
2,2020-07-10,2020-07-12,2020-07-13,Day,25.12
3,2020-07-10,2020-07-13,2020-07-14,Day,38.38
4,2020-07-10,2020-07-14,2020-07-15,Day,33.66
5,2020-07-10,2020-07-15,2020-07-16,Day,39.78
6,2020-07-10,2020-07-16,2020-07-17,Day,39.78
7,2020-07-10,2020-07-01,2020-08-01,Month,39.65
8,2020-07-10,2020-08-03,2020-09-01,Month,39.55
9,2020-07-10,2020-09-01,2020-10-01,Month,47.1
10,2020-07-10,2020-10-01,2020-10-31,Month,60.92
11,2020-07-10,2020-10-01,2021-01-01,Quarter,77.5
12,2020-07-10,2021-01-01,2021-04-01,Quarter,78.11
13,2020-07-10,2021-04-01,2021-07-01,Quarter,43.48
14,2020-07-10,2021-07-01,2021-10-01,Quarter,48.42
15,2020-07-10,2021-10-01,2022-01-01,Quarter,74.85
16,2020-07-10,2022-01-03,2022-04-01,Quarter,78.46
17,2020-07-10,2022-07-01,2022-10-01,Quarter,49.74
18,2020-07-10,2020-07-06,2020-07-11,Week,39.29
19,2020-07-10,2020-07-13,2020-07-18,Week,38.25
20,2020-07-10,2020-07-20,2020-07-25,Week,41.45
21,2020-07-10,2020-07-27,2020-08-01,Week,40.25
22,2020-07-10,2020-08-03,2020-08-08,Week,39.0
23,2020-07-10,2021-01-01,2022-01-01,Year,61.15
24,2020-07-10,2022-01-03,2022-12-31,Year,63.47
25,2020-07-10,2023-01-02,2023-12-30,Year,64.48
