,trading_date,delivery_start,delivery_end,tenor,settlement_price
0,2017-04-27,2017-04-27,2017-04-27,Day,47.09
1,2017-04-27,2017-04-28,2017-04-28,Day,43.28
2,2017-04-27,2017-04-29,2017-04-29,Day,0.01
3,2017-04-27,2017-04-30,2017-04-30,Day,0.01
4,2017-04-27,2017-04-03,2017-04-28,Month,38.84
5,2017-04-27,2017-05-01,2017-05-31,Month,37.69
6,2017-04-27,2017-06-01,2017-06-30,Month,38.2
7,2017-04-27,2017-07-03,2017-07-31,Month,40.34
8,2017-04-27,2017-07-03,2017-09-29,Quarter,41.3
9,2017-04-27,2017-10-02,2017-12-29,Quarter,52.88
10,2017-04-27,2018-01-01,2018-03-30,Quarter,55.64
11,2017-04-27,2018-04-02,2018-06-29,Quarter,37.47
12,2017-04-27,2017-04-24,2017-04-28,Week,42.39
13,2017-04-27,2017-05-01,2017-05-05,Week,35.75
14,2017-04-27,2017-05-08,2017-05-12,Week,38.5
15,2017-04-27,2017-05-15,2017-05-19,Week,39.25
16,2017-04-27,2017-05-22,2017-05-26,Week,36.25
17,2017-04-27,2017-04-29,2017-04-30,Weekend,0.01
18,2017-04-27,2017-05-06,2017-05-07,Weekend,0.01
19,2017-04-27,2018-01-01,2019-01-01,Year,46.1
20,2017-04-27,2019-01-01,2020-01-01,Year,46.38
21,2017-04-27,2020-01-01,2021-01-01,Year,47.97
22,2017-04-27,2021-01-01,2022-01-01,Year,49.7
