,trading_date,delivery_start,delivery_end,tenor,settlement_price
0,2016-02-04,2016-02-01,2016-02-29,Month,33.19
1,2016-02-04,2016-03-01,2016-03-31,Month,34.5
2,2016-02-04,2016-04-01,2016-04-29,Month,34.25
3,2016-02-04,2016-05-02,2016-05-31,Month,29.78
4,2016-02-04,2016-04-01,2016-06-30,Quarter,31.42
5,2016-02-04,2016-07-01,2016-09-30,Quarter,31.07
6,2016-02-04,2016-10-03,2016-12-30,Quarter,41.5
7,2016-02-04,2017-01-02,2017-03-31,Quarter,42.13
8,2016-02-04,2016-02-01,2016-02-05,Week,30.35
9,2016-02-04,2016-02-08,2016-02-12,Week,29.5
10,2016-02-04,2016-02-15,2016-02-19,Week,34.0
11,2016-02-04,2016-02-22,2016-02-26,Week,37.88
12,2016-02-04,2016-02-29,2016-03-04,Week,38.25
13,2016-02-04,2017-01-02,2017-12-30,Year,36.88
14,2016-02-04,2018-01-01,2019-01-01,Year,37.13
15,2016-02-04,2019-01-01,2019-12-31,Year,37.5
