,trading_date,delivery_start,delivery_end,tenor,settlement_price
0,2022-04-21,2022-04-21,2022-04-21,Day,202.94
1,2022-04-21,2022-04-22,2022-04-22,Day,201.86
2,2022-04-21,2022-04-23,2022-04-23,Day,155.38
3,2022-04-21,2022-04-24,2022-04-24,Day,129.11
4,2022-04-21,2022-04-25,2022-04-25,Day,241.72
5,2022-04-21,2022-04-26,2022-04-26,Day,256.68
6,2022-04-21,2022-04-27,2022-04-27,Day,256.68
7,2022-04-21,2022-04-01,2022-04-29,Month,250.14
8,2022-04-21,2022-05-02,2022-05-31,Month,260.71
9,2022-04-21,2022-06-01,2022-06-30,Month,274.55
10,2022-04-21,2022-07-01,2022-07-29,Month,300.57
11,2022-04-21,2022-08-01,2022-08-31,Month,289.97
12,2022-04-21,2022-07-01,2022-09-30,Quarter,308.3
13,2022-04-21,2022-10-03,2022-12-30,Quarter,598.69
14,2022-04-21,2023-01-02,2023-03-31,Quarter,605.0
15,2022-04-21,2023-04-03,2023-06-30,Quarter,220.95
16,2022-04-21,2023-07-03,2023-09-29,Quarter,219.64
17,2022-04-21,2023-10-02,2023-12-29,Quarter,422.42
18,2022-04-21,2022-04-18,2022-04-22,Week,188.0
19,2022-04-21,2022-04-25,2022-04-29,Week,244.1
20,2022-04-21,2022-05-02,2022-05-06,Week,255.4
21,2022-04-21,2022-05-09,2022-05-13,Week,275.0
22,2022-04-21,2022-05-16,2022-05-20,Week,275.0
23,2022-04-21,2023-01-02,2023-12-29,Year,367.0
24,2022-04-21,2024-01-01,2024-12-31,Year,307.0
25,2022-04-21,2025-01-01,2025-12-31,Year,220.86
