,trading_date,delivery_start,delivery_end,tenor,settlement_price
0,2015-12-21,2015-12-19,2015-12-19,Day,29.34
1,2015-12-21,2015-12-20,2015-12-20,Day,20.6
2,2015-12-21,2015-12-21,2015-12-21,Day,32.48
3,2015-12-21,2015-12-22,2015-12-22,Day,30.21
4,2015-12-21,2015-12-23,2015-12-23,Day,31.4
5,2015-12-21,2015-12-01,2015-12-31,Month,34.7
6,2015-12-21,2016-01-01,2016-01-31,Month,36.39
7,2015-12-21,2016-02-01,2016-02-29,Month,39.06
8,2015-12-21,2016-03-01,2016-03-31,Month,35.89
9,2015-12-21,2016-04-01,2016-04-30,Month,34.29
10,2015-12-21,2016-01-01,2016-03-31,Quarter,37.07
11,2015-12-21,2016-04-01,2016-06-30,Quarter,30.43
12,2015-12-21,2016-07-01,2016-09-30,Quarter,29.35
13,2015-12-21,2016-10-01,2016-12-31,Quarter,37.33
14,2015-12-21,2017-01-01,2017-03-31,Quarter,38.1
15,2015-12-21,2017-04-01,2017-06-30,Quarter,29.25
16,2015-12-21,2017-07-01,2017-09-30,Quarter,29.0
17,2015-12-21,2015-12-14,2015-12-20,Week,35.75
18,2015-12-21,2015-12-21,2015-12-27,Week,25.03
19,2015-12-21,2015-12-28,2016-01-03,Week,24.0
20,2015-12-21,2016-01-04,2016-01-10,Week,35.28
21,2015-12-21,2016-01-11,2016-01-17,Week,36.75
22,2015-12-21,2016-01-18,2016-01-24,Week,38.5
23,2015-12-21,2015-12-19,2015-12-20,Weekend,24.97
24,2015-12-21,2015-12-26,2015-12-27,Weekend,20.47
25,2015-12-21,2016-01-01,2017-01-01,Year,33.54
26,2015-12-21,2017-01-01,2018-01-01,Year,33.15
27,2015-12-21,2018-01-01,2019-01-01,Year,33.13
