,trading_date,delivery_start,delivery_end,tenor,settlement_price
0,2022-10-27,2022-10-27,2022-10-27,Day,134.33
1,2022-10-27,2022-10-28,2022-10-28,Day,116.05
2,2022-10-27,2022-10-29,2022-10-29,Day,105.99
3,2022-10-27,2022-10-30,2022-10-30,Day,88.07
4,2022-10-27,2022-10-31,2022-10-31,Day,135.00
5,2022-10-27,2022-11-01,2022-11-01,Day,130.88
6,2022-10-27,2022-11-02,2022-11-02,Day,177.87
7,2022-10-27,2022-10-03,2022-10-31,Month,216.76
8,2022-10-27,2022-11-01,2022-11-30,Month,719.32
9,2022-10-27,2022-12-01,2022-12-30,Month,1358.75
10,2022-10-27,2023-01-02,2023-01-31,Month,2068.12
11,2022-10-27,2023-02-01,2023-02-28,Month,2107.18
12,2022-10-27,2023-03-01,2023-03-31,Month,845.56
13,2022-10-27,2023-01-02,2023-03-31,Quarter,1647.54
14,2022-10-27,2023-04-03,2023-06-30,Quarter,399.35
15,2022-10-27,2023-07-03,2023-09-29,Quarter,401.32
16,2022-10-27,2023-10-02,2023-12-29,Quarter,940.35
17,2022-10-27,2024-01-01,2024-03-29,Quarter,759.01
18,2022-10-27,2024-10-01,2024-12-31,Quarter,408.33
19,2022-10-27,2022-10-24,2022-10-28,Week,120.65
20,2022-10-27,2022-10-31,2022-11-04,Week,167.80
21,2022-10-27,2022-11-07,2022-11-11,Week,341.00
22,2022-10-27,2022-11-14,2022-11-18,Week,766.00
23,2022-10-27,2022-11-21,2022-11-25,Week,1076.00
24,2022-10-27,2023-01-02,2023-12-29,Year,847.14
25,2022-10-27,2024-01-01,2024-12-31,Year,399.58
26,2022-10-27,2025-01-01,2025-12-31,Year,287.97
27,2022-10-27,2026-01-01,2026-12-31,Year,269.42
