,trading_date,delivery_start,delivery_end,tenor,settlement_price
0,2019-08-02,2019-08-02,2019-08-02,Day,44.18
1,2019-08-02,2019-08-03,2019-08-03,Day,35.13
2,2019-08-02,2019-08-04,2019-08-04,Day,29.49
3,2019-08-02,2019-08-05,2019-08-05,Day,42.27
4,2019-08-02,2019-08-06,2019-08-06,Day,40.46
5,2019-08-02,2019-08-07,2019-08-07,Day,40.91
6,2019-08-02,2019-08-08,2019-08-08,Day,40.91
7,2019-08-02,2019-08-01,2019-08-30,Month,40.79
8,2019-08-02,2019-09-02,2019-09-30,Month,48.61
9,2019-08-02,2019-10-01,2019-10-31,Month,57.4
10,2019-08-02,2019-11-01,2019-11-29,Month,76.91
11,2019-08-02,2019-12-02,2019-12-31,Month,74.58
12,2019-08-02,2019-10-01,2019-12-31,Quarter,69.33
13,2019-08-02,2020-01-01,2020-03-31,Quarter,74.32
14,2019-08-02,2020-04-01,2020-06-30,Quarter,54.05
15,2019-08-02,2020-07-01,2020-09-30,Quarter,56.5
16,2019-08-02,2020-10-01,2020-12-31,Quarter,75.94
17,2019-08-02,2019-07-29,2019-08-02,Week,39.59
18,2019-08-02,2019-08-05,2019-08-09,Week,39.83
19,2019-08-02,2019-08-12,2019-08-16,Week,35.0
20,2019-08-02,2019-08-19,2019-08-23,Week,42.19
21,2019-08-02,2019-08-26,2019-08-30,Week,45.0
22,2019-08-02,2019-08-03,2019-08-04,Weekend,32.31
23,2019-08-02,2020-01-01,2020-12-31,Year,65.21
24,2019-08-02,2021-01-01,2021-12-31,Year,63.89
25,2019-08-02,2022-01-03,2022-12-30,Year,64.74
26,2019-08-02,2023-01-02,2023-12-29,Year,66.25
