,trading_date,delivery_start,delivery_end,tenor,settlement_price
0,2015-04-09,2015-04-01,2015-04-30,Month,49.14
1,2015-04-09,2015-05-01,2015-05-29,Month,40.0
2,2015-04-09,2015-06-01,2015-06-30,Month,39.98
3,2015-04-09,2015-07-01,2015-07-31,Month,39.95
4,2015-04-09,2015-07-01,2015-09-30,Quarter,40.5
5,2015-04-09,2015-10-01,2015-12-31,Quarter,56.0
6,2015-04-09,2016-01-01,2016-03-31,Quarter,57.13
7,2015-04-09,2016-04-01,2016-06-30,Quarter,38.72
8,2015-04-09,2015-04-06,2015-04-10,Week,49.34
9,2015-04-09,2015-04-13,2015-04-17,Week,49.75
10,2015-04-09,2015-04-20,2015-04-24,Week,51.0
11,2015-04-09,2015-04-27,2015-05-01,Week,45.0
12,2015-04-09,2015-05-04,2015-05-08,Week,43.25
13,2015-04-09,2016-01-01,2016-12-31,Year,47.13
14,2015-04-09,2017-01-02,2017-12-30,Year,47.63
15,2015-04-09,2018-01-01,2019-01-01,Year,48.08
