,trading_date,delivery_start,delivery_end,tenor,settlement_price
0,2020-03-31,2020-03-31,2020-03-31,Day,22.05
1,2020-03-31,2020-04-01,2020-04-01,Day,22.98
2,2020-03-31,2020-04-02,2020-04-02,Day,21.75
3,2020-03-31,2020-04-03,2020-04-03,Day,20.0
4,2020-03-31,2020-04-04,2020-04-04,Day,13.0
5,2020-03-31,2020-04-05,2020-04-05,Day,7.8
6,2020-03-31,2020-04-06,2020-04-06,Day,12.52
7,2020-03-31,2020-04-01,2020-04-30,Month,15.31
8,2020-03-31,2020-05-01,2020-05-31,Month,17.15
9,2020-03-31,2020-06-01,2020-06-30,Month,22.21
10,2020-03-31,2020-07-01,2020-07-31,Month,25.33
11,2020-03-31,2020-08-01,2020-08-31,Month,24.3
12,2020-03-31,2020-09-01,2020-09-30,Month,30.45
13,2020-03-31,2020-10-01,2020-10-31,Month,36.97
14,2020-03-31,2020-07-01,2020-09-30,Quarter,26.65
15,2020-03-31,2020-10-01,2020-12-31,Quarter,42.81
16,2020-03-31,2021-01-01,2021-03-31,Quarter,45.77
17,2020-03-31,2021-04-01,2021-06-30,Quarter,32.01
18,2020-03-31,2021-07-01,2021-09-30,Quarter,33.03
19,2020-03-31,2021-10-01,2021-12-31,Quarter,48.26
20,2020-03-31,2020-03-30,2020-04-05,Week,18.47
21,2020-03-31,2020-04-06,2020-04-12,Week,12.45
22,2020-03-31,2020-04-13,2020-04-19,Week,13.2
23,2020-03-31,2020-04-20,2020-04-26,Week,17.45
24,2020-03-31,2020-04-27,2020-05-03,Week,17.0
25,2020-03-31,2020-04-04,2020-04-05,Weekend,10.4
26,2020-03-31,2021-01-01,2021-12-31,Year,39.76
27,2020-03-31,2022-01-01,2022-12-31,Year,42.82
28,2020-03-31,2023-01-01,2023-12-31,Year,43.3
