,trading_date,delivery_start,delivery_end,tenor,settlement_price
0,2024-07-09,2024-07-09,2024-07-10,Day,46.33
1,2024-07-09,2024-07-10,2024-07-11,Day,67.98
2,2024-07-09,2024-07-11,2024-07-12,Day,75.00
3,2024-07-09,2024-07-12,2024-07-13,Day,54.00
4,2024-07-09,2024-07-13,2024-07-14,Day,31.47
5,2024-07-09,2024-07-14,2024-07-15,Day,25.03
6,2024-07-09,2024-07-15,2024-07-16,Day,54.16
7,2024-07-09,2024-07-16,2024-07-17,Day,61.83
8,2024-07-09,2024-07-17,2024-07-18,Day,63.28
9,2024-07-09,2024-07-18,2024-07-19,Day,66.18
10,2024-07-09,2024-07-19,2024-07-20,Day,63.70
11,2024-07-09,2024-07-20,2024-07-21,Day,22.63
12,2024-07-09,2024-07-21,2024-07-22,Day,22.63
13,2024-07-09,2024-07-01,2024-08-01,Month,44.75
14,2024-07-09,2024-08-01,2024-09-01,Month,43.27
15,2024-07-09,2024-09-01,2024-10-01,Month,56.51
16,2024-07-09,2024-10-01,2024-11-01,Month,64.74
17,2024-07-09,2024-11-01,2024-12-01,Month,93.29
18,2024-07-09,2024-12-01,2025-01-01,Month,95.60
19,2024-07-09,2025-01-01,2025-02-01,Month,110.64
20,2024-07-09,2025-02-01,2025-03-01,Month,110.64
21,2024-07-09,2025-03-01,2025-04-01,Month,79.74
22,2024-07-09,2024-10-01,2025-01-01,Quarter,84.44
23,2024-07-09,2025-01-01,2025-04-01,Quarter,100.01
24,2024-07-09,2025-04-01,2025-07-01,Quarter,52.11
25,2024-07-09,2025-07-01,2025-10-01,Quarter,59.30
26,2024-07-09,2025-10-01,2026-01-01,Quarter,84.41
27,2024-07-09,2026-01-01,2026-04-01,Quarter,99.31
28,2024-07-09,2026-04-01,2026-07-01,Quarter,37.31
29,2024-07-09,2026-07-01,2026-10-01,Quarter,41.99
30,2024-07-09,2026-10-01,2027-01-01,Quarter,82.88
31,2024-07-09,2027-01-01,2027-04-01,Quarter,85.00
32,2024-07-09,2024-07-08,2024-07-15,Week,52.86
33,2024-07-09,2024-07-15,2024-07-22,Week,50.63
34,2024-07-09,2024-07-22,2024-07-29,Week,47.51
35,2024-07-09,2024-07-29,2024-08-05,Week,44.75
36,2024-07-09,2024-08-05,2024-08-12,Week,41.00
37,2024-07-09,2024-07-13,2024-07-15,Weekend,28.25
38,2024-07-09,2024-07-20,2024-07-22,Weekend,22.63
39,2024-07-09,2025-01-01,2026-01-01,Year,73.87
40,2024-07-09,2026-01-01,2027-01-01,Year,65.26
41,2024-07-09,2027-01-01,2028-01-01,Year,62.39
42,2024-07-09,2028-01-01,2029-01-01,Year,62.59
43,2024-07-09,2029-01-01,2030-01-01,Year,63.38
