,trading_date,delivery_start,delivery_end,tenor,settlement_price
0,2023-10-10,2023-10-10,2023-10-11,Day,106.41
1,2023-10-10,2023-10-11,2023-10-12,Day,78.88
2,2023-10-10,2023-10-12,2023-10-13,Day,124.00
3,2023-10-10,2023-10-13,2023-10-14,Day,80.00
4,2023-10-10,2023-10-14,2023-10-15,Day,59.25
5,2023-10-10,2023-10-15,2023-10-16,Day,59.25
6,2023-10-10,2023-10-16,2023-10-17,Day,118.20
7,2023-10-10,2023-10-01,2023-11-01,Month,96.60
8,2023-10-10,2023-11-01,2023-12-01,Month,125.89
9,2023-10-10,2023-12-01,2024-01-01,Month,136.93
10,2023-10-10,2024-01-01,2024-02-01,Month,155.87
11,2023-10-10,2024-02-01,2024-03-01,Month,157.90
12,2023-10-10,2024-03-01,2024-04-01,Month,134.57
13,2023-10-10,2024-04-01,2024-05-01,Month,125.11
14,2023-10-10,2024-01-01,2024-04-01,Quarter,149.27
15,2023-10-10,2024-04-01,2024-07-01,Quarter,116.25
16,2023-10-10,2024-07-01,2024-10-01,Quarter,121.42
17,2023-10-10,2024-10-01,2025-01-01,Quarter,161.71
18,2023-10-10,2025-01-01,2025-04-01,Quarter,164.45
19,2023-10-10,2025-04-01,2025-07-01,Quarter,97.43
20,2023-10-10,2025-07-01,2025-10-01,Quarter,100.32
21,2023-10-10,2025-10-01,2026-01-01,Quarter,139.60
22,2023-10-10,2023-10-09,2023-10-16,Week,88.88
23,2023-10-10,2023-10-16,2023-10-23,Week,105.04
24,2023-10-10,2023-10-23,2023-10-30,Week,114.61
25,2023-10-10,2023-10-30,2023-11-06,Week,102.00
26,2023-10-10,2023-11-06,2023-11-13,Week,119.04
27,2023-10-10,2023-10-14,2023-10-16,Weekend,59.25
28,2023-10-10,2024-01-01,2025-01-01,Year,137.19
29,2023-10-10,2025-01-01,2026-01-01,Year,125.31
30,2023-10-10,2026-01-01,2027-01-01,Year,111.69
31,2023-10-10,2027-01-01,2028-01-01,Year,96.93
32,2023-10-10,2028-01-01,2029-01-01,Year,87.90
