,trading_date,delivery_start,delivery_end,tenor,settlement_price
0,2022-05-03,2022-05-03,2022-05-03,Day,218.05
1,2022-05-03,2022-05-04,2022-05-04,Day,234.97
2,2022-05-03,2022-05-05,2022-05-05,Day,232.0
3,2022-05-03,2022-05-06,2022-05-06,Day,228.0
4,2022-05-03,2022-05-07,2022-05-07,Day,174.93
5,2022-05-03,2022-05-08,2022-05-08,Day,145.35
6,2022-05-03,2022-05-09,2022-05-09,Day,212.43
7,2022-05-03,2022-05-02,2022-05-31,Month,223.66
8,2022-05-03,2022-06-01,2022-06-30,Month,249.43
9,2022-05-03,2022-07-01,2022-07-29,Month,280.29
10,2022-05-03,2022-08-01,2022-08-31,Month,275.37
11,2022-05-03,2022-07-01,2022-09-30,Quarter,293.61
12,2022-05-03,2022-10-03,2022-12-30,Quarter,758.38
13,2022-05-03,2023-01-02,2023-03-31,Quarter,745.58
14,2022-05-03,2023-04-03,2023-06-30,Quarter,230.05
15,2022-05-03,2023-07-03,2023-09-29,Quarter,238.95
16,2022-05-03,2023-10-02,2023-12-29,Quarter,479.18
17,2022-05-03,2024-01-01,2024-03-29,Quarter,525.0
18,2022-05-03,2022-05-02,2022-05-06,Week,225.18
19,2022-05-03,2022-05-09,2022-05-13,Week,219.0
20,2022-05-03,2022-05-16,2022-05-20,Week,224.9
21,2022-05-03,2022-05-23,2022-05-27,Week,219.0
22,2022-05-03,2022-05-30,2022-06-03,Week,241.0
23,2022-05-03,2023-01-02,2023-12-29,Year,423.44
24,2022-05-03,2024-01-01,2024-12-31,Year,322.72
25,2022-05-03,2025-01-01,2025-12-31,Year,237.13
