,trading_date,delivery_start,delivery_end,tenor,settlement_price
0,2022-06-24,2022-06-24,2022-06-24,Day,302.60
1,2022-06-24,2022-06-25,2022-06-25,Day,258.43
2,2022-06-24,2022-06-26,2022-06-26,Day,216.25
3,2022-06-24,2022-06-27,2022-06-27,Day,319.84
4,2022-06-24,2022-06-28,2022-06-28,Day,335.99
5,2022-06-24,2022-06-29,2022-06-29,Day,332.72
6,2022-06-24,2022-06-30,2022-06-30,Day,326.20
7,2022-06-24,2022-06-01,2022-06-30,Month,244.53
8,2022-06-24,2022-07-01,2022-07-31,Month,336.32
9,2022-06-24,2022-08-01,2022-08-31,Month,322.30
10,2022-06-24,2022-09-01,2022-09-30,Month,356.00
11,2022-06-24,2022-10-01,2022-10-31,Month,445.29
12,2022-06-24,2022-11-01,2022-11-30,Month,761.09
13,2022-06-24,2022-12-01,2022-12-31,Month,766.03
14,2022-06-24,2022-07-01,2022-09-30,Quarter,338.01
15,2022-06-24,2022-10-01,2022-12-31,Quarter,656.25
16,2022-06-24,2023-01-01,2023-03-31,Quarter,576.44
17,2022-06-24,2023-04-01,2023-06-30,Quarter,197.20
18,2022-06-24,2023-07-01,2023-09-30,Quarter,197.16
19,2022-06-24,2023-10-01,2023-12-31,Quarter,319.64
20,2022-06-24,2024-01-01,2024-03-31,Quarter,326.94
21,2022-06-24,2022-06-20,2022-06-26,Week,310.14
22,2022-06-24,2022-06-27,2022-07-03,Week,303.00
23,2022-06-24,2022-07-04,2022-07-10,Week,327.00
24,2022-06-24,2022-07-11,2022-07-17,Week,319.00
25,2022-06-24,2022-07-18,2022-07-24,Week,365.00
26,2022-06-24,2022-06-25,2022-06-26,Weekend,237.34
27,2022-06-24,2022-07-02,2022-07-03,Weekend,252.50
28,2022-06-24,2023-01-01,2023-12-31,Year,321.53
29,2022-06-24,2024-01-01,2024-12-31,Year,197.83
30,2022-06-24,2025-01-01,2025-12-31,Year,168.75
31,2022-06-24,2026-01-01,2026-12-31,Year,147.59
32,2022-06-24,2027-01-01,2027-12-31,Year,118.03
33,2022-06-24,2028-01-01,2028-12-31,Year,117.02
